"","j_sys_pwsid","j_sys_name","j_pop","j_conn","j_county","j_class_new","r_sys_pwsid","r_sys_name","r_type","r_county","route_name","distance_feet","merge_type","elevation_j","elevation_r","route_elev_min","route_elev_max","route_elev_mean","route_elev_range"
"1925","CA1100440","LAKE ELEMENTARY SCHOOL",155,1,"GLENN","SWS","CA1110001","CITY OF ORLAND","Community water system","GLENN","CA1100440 LAKE ELEMENTARY SCHOOL - CA1110001 CITY OF ORLAND",14892.4588646064,"Route",73.30334,80.53861,73.22003,83.35966,79.075947,10.13963
"1926","CA3310052","LAKE HEMET-GARNER VALLEY",402,236,"RIVERSIDE","SWS","CA3310009","EASTERN MUNICIPAL WD","Community water system","RIVERSIDE",NA,0,"Intersect",0,0,0,0,0,0
"1927","CA3700900","LAKE HENSHAW RESORT INC.",300,101,"SAN DIEGO","SWS","CA3710027","VISTA IRRIGATION DISTRICT","Community water system","SAN DIEGO","CA3700900 LAKE HENSHAW RESORT INC. - CA3710027 VISTA IRRIGATION DISTRICT",1832.16707123472,"Route",861.81555,841.30469,839.96808,863.43292,846.970176,23.46484
"1928","CA3700903","LAKE MORENA COUNTY PARK",300,8,"SAN DIEGO","SWS","CA3710020","SAN DIEGO, CITY OF","Community water system","SAN DIEGO","CA3700903 LAKE MORENA COUNTY PARK - CA3710020 SAN DIEGO, CITY OF",11301.3819904656,"Route",956.01416,939.25006,927.65942,969.24493,942.393021,41.58551
"1929","CA4700549","LAKE SISKIYOU M.W.C.",240,82,"SISKIYOU","SWS","CA4710008","MT. SHASTA, CITY OF","Community water system","SISKIYOU","CA4700549 LAKE SISKIYOU M.W.C. - CA4710008 MT. SHASTA, CITY OF",2741.62244882064,"Route",1014.69629,1048.20081,1019.74951,1048.20081,1037.014052,28.4513
"1930","CA2300606","LAKE VIEW MUTUAL WATER CO.",90,25,"MENDOCINO","SWS","CA2310008","REDWOOD VALLEY COUNTY WATER DISTRICT","Community water system","MENDOCINO","CA2300606 LAKE VIEW MUTUAL WATER CO. - CA2310008 REDWOOD VALLEY COUNTY WATER DISTRICT",11792.875998288,"Route",424.29608,303.66495,303.66495,434.54755,363.403325,130.8826
"1931","CA3700919","LAKE WOHLFORD RESORT",235,137,"SAN DIEGO","SWS","CA3710006","ESCONDIDO, CITY OF","Community water system","SAN DIEGO","CA3700919 LAKE WOHLFORD RESORT - CA3710006 ESCONDIDO, CITY OF",9405.92536224,"Route",476.00278,349.58389,349.52383,476.00278,412.734349,126.47895
"1932","CA2400114","LAKE YOSEMITE COUNTY PARK",1105,1,"MERCED","SWS","CA2410009","CITY OF MERCED","Community water system","MERCED","CA2400114 LAKE YOSEMITE COUNTY PARK - CA2410009 CITY OF MERCED",13079.0734417728,"Route",78.13831,55.01665,55.01665,76.17851,69.729722,21.16186
"1933","CA4500078","LAKEHEAD CAMPGROUND & RV PARK",150,59,"SHASTA","SWS","CA4510005","CITY OF REDDING","Community water system","SHASTA","CA4500078 LAKEHEAD CAMPGROUND & RV PARK - CA4510005 CITY OF REDDING",1450.57566734256,"Route",144.03137,144.03049,142.80894,144.03049,143.421986,1.22155
"1934","CA1700712","LAKEPORT CINEMAS",500,2,"LAKE","SWS","CA1710004","LAKEPORT, CITY OF","Community water system","LAKE","CA1700712 LAKEPORT CINEMAS - CA1710004 LAKEPORT, CITY OF",3668.8414033392,"Route",408.7114,409.18573,408.00574,409.49039,408.681472,1.48465
"1935","CA1700677","LAKESIDE COUNTY PARK",100,2,"LAKE","SWS","CA1710004","LAKEPORT, CITY OF","Community water system","LAKE",NA,0,"Intersect",0,0,0,0,0,0
"1936","CA1600013","LAKESIDE ELEMENTARY SCHOOL",388,5,"KINGS","SWS","CA1610003","HANFORD, CITY OF","Community water system","KINGS","CA1600013 LAKESIDE ELEMENTARY SCHOOL - CA1610003 HANFORD, CITY OF",14119.6604465136,"Route",69.50484,71.42575,69.52892,71.42575,70.675838,1.89683
"1937","CA0910019","LAKESIDE PARK ASSOCIATION",1000,128,"EL DORADO","SWS","CA0910002","SOUTH TAHOE PUD - MAIN","Community water system","EL DORADO",NA,0,"Intersect",0,0,0,0,0,0
"1938","CA4300779","LAKESIDE SD-LAKESIDE SCHOOL",110,1,"SANTA CLARA","SWS","CA4310011","SAN JOSE WATER","Community water system","SANTA CLARA","CA4300779 LAKESIDE SD-LAKESIDE SCHOOL - CA4310011 SAN JOSE WATER",5204.96778520752,"Route",439.58951,292.58041,292.58041,432.65421,367.23408,140.0738
"1939","CA4400517","LAKEVIEW APARTMENTS",33,22,"SANTA CRUZ","SWS","CA4410011","WATSONVILLE, CITY OF","Community water system","SANTA CRUZ","CA4400517 LAKEVIEW APARTMENTS - CA4410011 WATSONVILLE, CITY OF",3431.94557142096,"Route",42.47974,16.99794,15.60923,42.20477,23.543753,26.59554
"1940","CA3103835","LAKEVIEW HILLS COMMUNITY ASSOC",499,146,"PLACER","SWS","CA3110025","PLACER CWA - FOOTHILL","Community water system","PLACER",NA,0,"Intersect",0,0,0,0,0,0
"1941",NA,"LAKEVIEW WATER CO",12,8,"NEVADA","SSWS","CA2910003","TRUCKEE-DONNER PUD, MAIN","Community water system","NEVADA",NA,0,"Intersect",0,0,0,0,0,0
"1942",NA,"LAKEVIEW WATER CO.",24,10,"PLACER","SSWS","CA3110010","TAHOE CITY PUD - MAIN","Community water system","PLACER",NA,0,"Intersect",0,0,0,0,0,0
"1943",NA,"Lakeville River Ranch LLC Water System",0,5,"SONOMA","SSWS","CA4910006","PETALUMA, CITY OF","Community water system","SONOMA","Lakeville River Ranch LLC Water System - CA4910006 PETALUMA, CITY OF",12217.736231976,"Route",21.80524,6.04917,3.66416,21.15035,9.418328,17.48619
"1944","CA5000117","LAKEWOOD MEMORIAL PARK & FUNERAL HOME",26,5,"STANISLAUS","SWS","CA5010010","MODESTO, CITY OF","Community water system","STANISLAUS","CA5000117 LAKEWOOD MEMORIAL PARK & FUNERAL HOME - CA5010010 MODESTO, CITY OF",1637.04362332896,"Route",29.24231,16.13885,16.13885,29.75829,23.751703,13.61944
"1945","CA2000855","LAMANUZZI  PANTALEO CS  DEHY",125,13,"MADERA","SWS","CA2010002","CITY OF MADERA","Community water system","MADERA","CA2000855 LAMANUZZI  PANTALEO CS  DEHY - CA2010002 CITY OF MADERA",8031.1452387408,"Route",80.19146,81.40837,79.9734,81.43554,81.118383,1.46214
"1946","CA1909645","LANCASTER NATIONAL SOCCER CENTER",500,1,"LOS ANGELES","SWS","CA1910070","LOS ANGELES CWWD 40,REG 4 & 34-LANCASTER","Community water system","LOS ANGELES","CA1909645 LANCASTER NATIONAL SOCCER CENTER - CA1910070 LOS ANGELES CWWD 40,REG 4 & 34-LANCASTER",4261.51912389984,"Route",743.42389,739.4942,739.3562,742.81592,741.200342,3.45972
"1947","CA1900038","LANCASTER PARK MOBILE HOME PARK",61,21,"LOS ANGELES","SWS","CA1910070","LOS ANGELES CWWD 40,REG 4 & 34-LANCASTER","Community water system","LOS ANGELES","CA1900038 LANCASTER PARK MOBILE HOME PARK - CA1910070 LOS ANGELES CWWD 40,REG 4 & 34-LANCASTER",4676.61348492624,"Route",704.22461,708.1582,704.45837,708.1582,706.13098,3.69983
"1948","CA1900808","LANCASTER WATER COMPANY",80,22,"LOS ANGELES","SWS","CA1910070","LOS ANGELES CWWD 40,REG 4 & 34-LANCASTER","Community water system","LOS ANGELES","CA1900808 LANCASTER WATER COMPANY - CA1910070 LOS ANGELES CWWD 40,REG 4 & 34-LANCASTER",2449.49780633184,"Route",712.1261,712.00903,711.28571,712.05194,711.618178,0.76623
"1949","CA4400530","LAND OF MEDICINE BUDDHA",75,1,"SANTA CRUZ","SWS","CA4410017","SOQUEL CREEK WATER DISTRICT","Community water system","SANTA CRUZ","CA4400530 LAND OF MEDICINE BUDDHA - CA4410017 SOQUEL CREEK WATER DISTRICT",491.597920016544,"Route",71.46822,52.37329,51.74428,75.30222,63.370645,23.55794
"1950","CA1910246","LAND PROJECTS MUTUAL WATER CO.",1500,539,"LOS ANGELES","SWS","CA1910070","LOS ANGELES CWWD 40,REG 4 & 34-LANCASTER","Community water system","LOS ANGELES","CA1910246 LAND PROJECTS MUTUAL WATER CO. - CA1910070 LOS ANGELES CWWD 40,REG 4 & 34-LANCASTER",8621.7995946192,"Route",736.14038,739.67761,735.32709,742.66412,739.490294,7.33703
"1951","CA1900809","LANDALE MUTUAL WATER COMPANY",752,172,"LOS ANGELES","SWS","CA1910070","LOS ANGELES CWWD 40,REG 4 & 34-LANCASTER","Community water system","LOS ANGELES","CA1900809 LANDALE MUTUAL WATER COMPANY - CA1910070 LOS ANGELES CWWD 40,REG 4 & 34-LANCASTER",2804.89330210848,"Route",762.18353,753.57068,753.57068,762.20496,758.806505,8.63428
"1952",NA,"LANDMARK MANAGEMENT WATER SYSTEM",0,0,"SANTA CLARA","SSWS","CA4310011","SAN JOSE WATER","Community water system","SANTA CLARA",NA,0,"Intersect",0,0,0,0,0,0
"1953","CA4901133","LANDMARK VINEYARDS, LTD.",150,2,"SONOMA","SWS","CA4910009","SANTA ROSA, CITY OF","Community water system","SONOMA","CA4901133 LANDMARK VINEYARDS, LTD. - CA4910009 SANTA ROSA, CITY OF",5788.4047860144,"Route",136.33748,142.52823,135.07756,142.55623,137.759796,7.47867
"1954","CA1500424","LANDS OF PROMISE MWC",190,65,"KERN","SWS","CA1510018","ROSAMOND CSD","Community water system","KERN","CA1500424 LANDS OF PROMISE MWC - CA1510018 ROSAMOND CSD",930.72571960896,"Route",779.87787,776.7995,776.7995,779.86566,778.705017,3.06616
"1955",NA,"Larkin Woods Mutual Water Co",0,14,"SONOMA","SSWS","CA4910004","SWEETWATER SPRINGS CWD - GUERNEVILLE","Community water system","SONOMA","Larkin Woods Mutual Water Co - CA4910004 SWEETWATER SPRINGS CWD - GUERNEVILLE",8948.1671061552,"Route",120.42815,47.54965,47.54965,154.53311,97.024754,106.98346
"1956","CA3901354","LARSEN RANCH 39-40/WATER SYSTEM",30,10,"SAN JOAQUIN","SWS","CA3910012","CITY OF STOCKTON","Community water system","SAN JOAQUIN","CA3901354 LARSEN RANCH 39-40/WATER SYSTEM - CA3910012 CITY OF STOCKTON",10017.7379302704,"Route",15.9784,14.1844,14.10248,16.01568,14.767663,1.9132
"1957","CA4400613","LAS COLINAS ROAD & WATER ASSN",60,20,"SANTA CRUZ","SWS","CA4410011","WATSONVILLE, CITY OF","Community water system","SANTA CRUZ","CA4400613 LAS COLINAS ROAD & WATER ASSN - CA4410011 WATSONVILLE, CITY OF",1570.8515300544,"Route",150.87325,156.55643,156.55643,176.73254,168.19567,20.17611
"1958","CA4400631","LAS CUMBRES MUTUAL WATER CO",337,122,"SANTA CRUZ","SWS","CA4410014","SAN LORENZO VALLEY WATER DIST","Community water system","SANTA CRUZ","CA4400631 LAS CUMBRES MUTUAL WATER CO - CA4410014 SAN LORENZO VALLEY WATER DIST",10370.3028675312,"Route",786.33807,392.62173,392.62173,815.31525,606.064971,422.69352
"1959","CA1000054","LAS DELTAS MUTUAL WATER SYSTEM",375,107,"FRESNO","SWS","CA1010005","FIREBAUGH CITY","Community water system","FRESNO","CA1000054 LAS DELTAS MUTUAL WATER SYSTEM - CA1010005 FIREBAUGH CITY",9134.5139997936,"Route",53.62103,49.51282,49.51282,54.01189,51.339786,4.49907
"1960",NA,"Las Granjas",25,14,"RIVERSIDE","SSWS","CA3310001","COACHELLA VWD: COVE COMMUNITY","Community water system","RIVERSIDE","Las Granjas - CA3310001 COACHELLA VWD: COVE COMMUNITY",1810.99588369392,"Route",-42.09027,-43.4677,-43.4677,-41.96381,-42.966403,1.50389
"1961","CA0800700","LAS PALMAS MOBILE HOME PARK",120,84,"DEL NORTE","SWS","CA0810001","CITY OF CRESCENT CITY","Community water system","DEL NORTE","CA0800700 LAS PALMAS MOBILE HOME PARK - CA0810001 CITY OF CRESCENT CITY",1387.88118296784,"Route",6.74652,15.3288,13.13083,15.3868,14.333261,2.25597
"1962","CA4200572","LAS POSITAS MWC",200,62,"SANTA BARBARA","SWS","CA4210004","GOLETA WATER DISRICT","Community water system","SANTA BARBARA",NA,0,"Intersect",0,0,0,0,0,0
"1963","CA1800585","LASSEN COMMUNITY COLLEGE DIST.",0,80,"LASSEN","SWS","CA1810001","CITY OF SUSANVILLE","Community water system","LASSEN","CA1800585 LASSEN COMMUNITY COLLEGE DIST. - CA1810001 CITY OF SUSANVILLE",3201.36171349104,"Route",1304.93994,1302.24146,1298.85352,1319.42053,1306.486046,20.56701
"1964","CA5200548","LASSEN VIEW WATER DISTRICT",75,30,"TEHAMA","SWS","CA5210004","CITY OF RED BLUFF","Community water system","TEHAMA",NA,0,"Intersect",0,0,0,0,0,0
"1965","CA4901383","LASSETER FAMILY WINERY",75,2,"SONOMA","SWS","CA4910013","VALLEY OF THE MOON WATER DISTRICT","Community water system","SONOMA","CA4901383 LASSETER FAMILY WINERY - CA4910013 VALLEY OF THE MOON WATER DISTRICT",2983.72995955056,"Route",109.85594,114.11826,106.43897,120.17966,114.286508,13.74069
"1966","CA4901366","LAURA CHENEL'S CHEVRE INC.",35,1,"SONOMA","SWS","CA4910012","SONOMA, CITY OF","Community water system","SONOMA","CA4901366 LAURA CHENEL'S CHEVRE INC. - CA4910012 SONOMA, CITY OF",11032.0976210016,"Route",6.50055,20.55613,5.79497,21.94077,13.214467,16.1458
"1967","CA4000206","LAUREATE WATER COMPANY",350,7,"SAN LUIS OBISPO","SWS","CA4010009","SAN LUIS OBISPO WATER DEPARTMENT","Community water system","SAN LUIS OBISPO","CA4000206 LAUREATE WATER COMPANY - CA4010009 SAN LUIS OBISPO WATER DEPARTMENT",4857.60623777088,"Route",48.25203,77.29574,48.32682,77.29574,61.88925,28.96892
"1968","CA4400528","LAUREL COMMUNITY LEAGUE",78,26,"SANTA CRUZ","SWS","CA4410017","SOQUEL CREEK WATER DISTRICT","Community water system","SANTA CRUZ","CA4400528 LAUREL COMMUNITY LEAGUE - CA4410017 SOQUEL CREEK WATER DISTRICT",6583.3324877232,"Route",365.46951,180.81911,174.68018,332.59998,255.273248,157.9198
"1969","CA2300957","LAUREN'S",120,1,"MENDOCINO","SWS","CA2310001","FORT BRAGG, CITY OF","Community water system","MENDOCINO",NA,0,"Intersect",0,0,0,0,0,0
"1970",NA,"LAVENDER LN WS #01",0,0,"MONTEREY","SSWS","CA2710019","CWSC OAK HILLS","Community water system","MONTEREY","LAVENDER LN WS #01 - CA2710019 CWSC OAK HILLS",15699.7188231312,"Route",61.49961,62.01788,27.81838,67.50796,50.631323,39.68958
"1971",NA,"Lawrence Borba Water System",20,11,"RIVERSIDE","SSWS","CA3310049","WESTERN MWD","Community water system","RIVERSIDE",NA,0,"Intersect",0,0,0,0,0,0
"1972","CA3600149","LAW'S CIDER MILL",500,1,"SAN BERNARDINO","SWS","CA3610055","YUCAIPA VALLEY WATER DISTRICT","Community water system","SAN BERNARDINO","CA3600149 LAW'S CIDER MILL - CA3610055 YUCAIPA VALLEY WATER DISTRICT",5282.3302410384,"Route",1415.78528,1291.58362,1291.58362,1465.24463,1368.337125,173.66101
"1973","CA2110008","LAWSON S LANDING",894,207,"MARIN","SWS","CA2110003","NORTH MARIN WATER DISTRICT","Community water system","MARIN","CA2110008 LAWSON S LANDING - CA2110003 NORTH MARIN WATER DISTRICT",3030.333728136,"Route",14.45631,7.21938,3.29254,16.207,9.644903,12.91446
"1974",NA,"Layman Association",0,0,"LOS ANGELES","SSWS","CA1910067","LOS ANGELES-CITY, DEPT. OF WATER & POWER","Community water system","LOS ANGELES",NA,0,"Intersect",0,0,0,0,0,0
"1975","CA5000048","LAZY B MOBILEHOME PARK",125,49,"STANISLAUS","SWS","CA5010014","OAKDALE, CITY OF","Community water system","STANISLAUS","CA5000048 LAZY B MOBILEHOME PARK - CA5010014 OAKDALE, CITY OF",10384.5449738976,"Route",40.49498,42.54536,40.18014,42.54536,40.974302,2.36522
"1976","CA5200516","LAZY CORRAL MOBILE HOME PARK",65,37,"TEHAMA","SWS","CA5210001","CITY OF CORNING","Community water system","TEHAMA","CA5200516 LAZY CORRAL MOBILE HOME PARK - CA5210001 CITY OF CORNING",997.97884144464,"Route",86.01018,86.60464,85.93491,86.74567,86.527106,0.81076
"1977","CA3700937","LAZY H MUTUAL WATER COMPANY",70,45,"SAN DIEGO","SWS","CA3710026","VALLEY CENTER MWD","Community water system","SAN DIEGO","CA3700937 LAZY H MUTUAL WATER COMPANY - CA3710026 VALLEY CENTER MWD",2673.98528226192,"Route",262.87512,245.52545,245.52545,261.8811,249.717374,16.35565
"1978","CA3000778","LAZY W RANCH WATER SYSTEM",12,38,"ORANGE","SWS","CA3010101","SANTA MARGARITA WATER DISTRICT","Community water system","ORANGE","CA3000778 LAZY W RANCH WATER SYSTEM - CA3010101 SANTA MARGARITA WATER DISTRICT",7090.4431571952,"Route",287.99442,230.867,230.867,307.83969,269.947559,76.97269
"1979","CA2400327","LDS CHURCH MERCED",257,1,"MERCED","SWS","CA2410009","CITY OF MERCED","Community water system","MERCED","CA2400327 LDS CHURCH MERCED - CA2410009 CITY OF MERCED",350.740647520032,"Route",56.96832,56.98666,56.98666,57.046,57.0074,0.05934
"1980","CA2700624","LEAFWOOD COMMUNITY WA",66,23,"MONTEREY","SWS","CA2710019","CWSC OAK HILLS","Community water system","MONTEREY","CA2700624 LEAFWOOD COMMUNITY WA - CA2710019 CWSC OAK HILLS",15313.0728039168,"Route",100.59505,7.08206,6.66291,92.43859,13.88784,85.77568
"1981",NA,"LEAFWOOD RD WS #02",0,0,"MONTEREY","SSWS","CA2710019","CWSC OAK HILLS","Community water system","MONTEREY","LEAFWOOD RD WS #02 - CA2710019 CWSC OAK HILLS",14476.5976345056,"Route",47.70259,7.08206,6.66291,53.59929,13.780703,46.93638
"1982","CA4300859","LEARNING SERVICES CORP.",46,3,"SANTA CLARA","SWS","CA4310004","CITY OF GILROY","Community water system","SANTA CLARA","CA4300859 LEARNING SERVICES CORP. - CA4310004 CITY OF GILROY",6094.9558883664,"Route",74.49159,69.29111,69.29111,74.14521,70.443085,4.8541
"1983","CA1810004","LEAVITT LAKE CSD",950,259,"LASSEN","SWS","CA1805004","CDCR-HIGH DESERT STATE PRISON","Community water system","LASSEN","CA1810004 LEAVITT LAKE CSD - CA1805004 CDCR-HIGH DESERT STATE PRISON",12459.194599368,"Route",1247.83936,1249.62537,1245.09021,1250.98914,1247.791255,5.89893
"1984","CA5000003","LEDBETTER WATER SYSTEM",48,15,"STANISLAUS","SWS","CA5010010","MODESTO, CITY OF","Community water system","STANISLAUS","CA5000003 LEDBETTER WATER SYSTEM - CA5010010 MODESTO, CITY OF",9723.679671552,"Route",27.62906,27.4346,27.4346,32.74455,28.880014,5.30995
"1985",NA,"LEDGEWOOD PLACE APTS",17,10,"SOLANO","SSWS","CA4810003","CITY OF FAIRFIELD","Community water system","SOLANO","LEDGEWOOD PLACE APTS - CA4810003 CITY OF FAIRFIELD",508.43565010656,"Route",10.22514,10.7965,10.0568,11.17149,10.764787,1.11469
"1986","CA4901245","LEDSON WINERY AND VINEYARDS",100,2,"SONOMA","SWS","CA4910009","SANTA ROSA, CITY OF","Community water system","SONOMA","CA4901245 LEDSON WINERY AND VINEYARDS - CA4910009 SANTA ROSA, CITY OF",614.63447362416,"Route",152.42197,147.79898,147.79898,151.77502,149.37716,3.97604
"1987","CA2800057","LEE TITUS AND SONS LTD",60,1,"NAPA","SWS","CA2810004","ST. HELENA, CITY OF","Community water system","NAPA","CA2800057 LEE TITUS AND SONS LTD - CA2810004 ST. HELENA, CITY OF",8797.9641685584,"Route",84.061,71.33008,71.31007,95.15913,79.033288,23.84906
"1988",NA,"LEE'S ORCHARD ASSOCIATION",0,0,"SANTA CLARA","SSWS","CA4310005","CITY OF MILPITAS","Community water system","SANTA CLARA",NA,0,"Intersect",0,0,0,0,0,0
"1989","CA4400909","LEHI PARK",30,1,"SANTA CRUZ","SWS","CA4410014","SAN LORENZO VALLEY WATER DIST","Community water system","SANTA CRUZ","CA4400909 LEHI PARK - CA4410014 SAN LORENZO VALLEY WATER DIST",8471.4775001472,"Route",597.65991,695.68152,666.01428,716.50891,690.912258,50.49463
"1990","CA1500050","LEHIGH SOUTHWEST CEMENT COMPANY",115,1,"KERN","SWS","CA1510020","TEHACHAPI, CITY OF","Community water system","KERN","CA1500050 LEHIGH SOUTHWEST CEMENT COMPANY - CA1510020 TEHACHAPI, CITY OF",7355.6851032192,"Route",1214.96594,1234.47498,1214.1499,1235.4248,1227.077098,21.2749
"1991","CA4900832","LEISURE MOBILE HOME PARK",410,186,"SONOMA","SWS","CA4910009","SANTA ROSA, CITY OF","Community water system","SONOMA",NA,0,"Intersect",0,0,0,0,0,0
"1992","CA5500053","LEISURE PINES MUTUAL WATER CO",340,103,"TUOLUMNE","SWS","CA5510012","TUD - UPPER BASIN WATER SYSTEM","Community water system","TUOLUMNE","CA5500053 LEISURE PINES MUTUAL WATER CO - CA5510012 TUD - UPPER BASIN WATER SYSTEM",913.86671759856,"Route",1375.4729,1373.54773,1372.97705,1385.66321,1377.200502,12.68616
"1993","CA2300633","LEISURE TIME RV PARK",92,47,"MENDOCINO","SWS","CA2310001","FORT BRAGG, CITY OF","Community water system","MENDOCINO","CA2300633 LEISURE TIME RV PARK - CA2310001 FORT BRAGG, CITY OF",7956.7531101696,"Route",99.4074,55.06552,55.06552,100.72475,76.626551,45.65923
"1994",NA,"LENA AVENUE MUTUAL WATER COMPANY",0,0,"SANTA CLARA","SSWS","CA4310004","CITY OF GILROY","Community water system","SANTA CLARA","LENA AVENUE MUTUAL WATER COMPANY - CA4310004 CITY OF GILROY",6522.880551,"Route",77.55951,71.78365,71.78365,77.56751,73.801398,5.78386
"1995",NA,"Leon Housing",20,14,"RIVERSIDE","SSWS","CA3310007","COACHELLA WATER AUTHORITY","Community water system","RIVERSIDE","Leon Housing - CA3310007 COACHELLA WATER AUTHORITY",2321.59268549472,"Route",-37.23485,-36.06878,-37.74779,-36.06878,-36.462338,1.67901
"1996",NA,"LEWIS RD WS #02",0,0,"MONTEREY","SSWS","CA2710020","PAJARO COMMUNITY SERVICES DISTRICT","Community water system","MONTEREY",NA,0,"Intersect",0,0,0,0,0,0
"1997",NA,"LEWIS RD WS #03",0,0,"MONTEREY","SSWS","CA2710020","PAJARO COMMUNITY SERVICES DISTRICT","Community water system","MONTEREY",NA,0,"Intersect",0,0,0,0,0,0
"1998",NA,"LEWIS RD WS #04",0,0,"MONTEREY","SSWS","CA2710020","PAJARO COMMUNITY SERVICES DISTRICT","Community water system","MONTEREY",NA,0,"Intersect",0,0,0,0,0,0
"1999",NA,"LEWIS RD WS #07",0,0,"MONTEREY","SSWS","CA2710020","PAJARO COMMUNITY SERVICES DISTRICT","Community water system","MONTEREY",NA,0,"Intersect",0,0,0,0,0,0
"2000",NA,"LEWIS RD WS #08",0,0,"MONTEREY","SSWS","CA2710020","PAJARO COMMUNITY SERVICES DISTRICT","Community water system","MONTEREY",NA,0,"Intersect",0,0,0,0,0,0
"2001",NA,"LEWIS RD WS #10",0,0,"MONTEREY","SSWS","CA2710020","PAJARO COMMUNITY SERVICES DISTRICT","Community water system","MONTEREY",NA,0,"Intersect",0,0,0,0,0,0
"2002",NA,"LEWIS RD WS #11",0,0,"MONTEREY","SSWS","CA2710020","PAJARO COMMUNITY SERVICES DISTRICT","Community water system","MONTEREY",NA,0,"Intersect",0,0,0,0,0,0
"2003",NA,"LEWIS RD WS #12",0,0,"MONTEREY","SSWS","CA2710020","PAJARO COMMUNITY SERVICES DISTRICT","Community water system","MONTEREY",NA,0,"Intersect",0,0,0,0,0,0
"2004",NA,"LEWIS RD WS #17",0,0,"MONTEREY","SSWS","CA2710013","CWSC LAS LOMAS","Community water system","MONTEREY",NA,0,"Intersect",0,0,0,0,0,0
"2005",NA,"LEWIS RD WS #18",0,0,"MONTEREY","SSWS","CA2710020","PAJARO COMMUNITY SERVICES DISTRICT","Community water system","MONTEREY",NA,0,"Intersect",0,0,0,0,0,0
"2006",NA,"LEWIS RD WS #19",0,0,"MONTEREY","SSWS","CA2710020","PAJARO COMMUNITY SERVICES DISTRICT","Community water system","MONTEREY",NA,0,"Intersect",0,0,0,0,0,0
"2007","CA2702601","LEWIS RD WS #20",39,17,"MONTEREY","SWS","CA2710020","PAJARO COMMUNITY SERVICES DISTRICT","Community water system","MONTEREY",NA,0,"Intersect",0,0,0,0,0,0
"2008","CA2702259","LHOIST NORTH AMERICA WS",100,1,"MONTEREY","SWS","CA2710001","ALCO WATER SERVICE","Community water system","MONTEREY",NA,0,"Intersect",0,0,0,0,0,0
"2009","CA2800811","LIANA ESTATE",25,1,"NAPA","SWS","CA2810002","CALISTOGA, CITY OF","Community water system","NAPA",NA,0,"Intersect",0,0,0,0,0,0
"2010","CA0409193","LIBERTY 1ST WARD MEETING HOUSE",1,0,"BUTTE","SWS","CA0410004","CITY OF GRIDLEY","Community water system","BUTTE",NA,0,"Intersect",0,0,0,0,0,0
"2011","CA5000426","LIBERTY BAPTIST CHURCH",65,2,"STANISLAUS","SWS","CA5010010","MODESTO, CITY OF","Community water system","STANISLAUS",NA,0,"Intersect",0,0,0,0,0,0
"2012","CA5403146","LIBERTY ELEMENTARY SCHOOL",500,1,"TULARE","SWS","CA5410016","CWS - VISALIA","Community water system","TULARE","CA5403146 LIBERTY ELEMENTARY SCHOOL - CA5410016 CWS - VISALIA",10500.171721776,"Route",93.33613,95.93051,93.48227,95.93051,95.104217,2.44824
"2013","CA3000618","LIBERTY PARK WATER ASSOCIATION",64,24,"ORANGE","SWS","CA3010053","CITY OF HUNTINGTON BEACH","Community water system","ORANGE",NA,0,"Intersect",0,0,0,0,0,0
"2014","CA4900714","LIBERTY SCHOOL",225,1,"SONOMA","SWS","CA4910016","COTATI, CITY OF","Community water system","SONOMA","CA4900714 LIBERTY SCHOOL - CA4910016 COTATI, CITY OF",7784.5321960032,"Route",31.86089,18.78959,18.78959,31.26188,24.812849,12.47229
"2015","CA3600010","LIBERTY UTILITIES APPLE VALLEY",170,49,"SAN BERNARDINO","SWS","CA3610052","VICTORVILLE WATER DISTRICT","Community water system","SAN BERNARDINO",NA,0,"Intersect",0,0,0,0,0,0
"2016","CA5000141","LIBITZKY",125,15,"STANISLAUS","SWS","CA5010010","MODESTO, CITY OF","Community water system","STANISLAUS",NA,0,"Intersect",0,0,0,0,0,0
"2017",NA,"Lico Labor Camp",0,6,"SAN BENITO","SSWS","CA3510003","SUNNYSLOPE COUNTY WATER DIST","Community water system","SAN BENITO","Lico Labor Camp - CA3510003 SUNNYSLOPE COUNTY WATER DIST",2854.78024852416,"Route",99.58323,115.20315,99.58323,115.20315,107.515206,15.61992
"2018","CA4901190","LIETO WATER SYSTEM (REACH CHARTR SCHOOL)",120,3,"SONOMA","SWS","CA4910011","SEBASTOPOL, CITY OF","Community water system","SONOMA","CA4901190 LIETO WATER SYSTEM (REACH CHARTR SCHOOL) - CA4910011 SEBASTOPOL, CITY OF",2659.36858343904,"Route",55.6685,43.55744,43.55322,62.26954,50.351978,18.71632
"2019","CA1500579","LIFE WATER CO-OP",27,13,"KERN","SWS","CA1510017","INDIAN WELLS VALLEY W.D.","Community water system","KERN","CA1500579 LIFE WATER CO-OP - CA1510017 INDIAN WELLS VALLEY W.D.",11785.1107649616,"Route",756.43286,773.3316,756.38177,773.3316,765.137894,16.94983
