J_Sys_PWSID,J_Sys_Name,J_PWSID_Name,J_Pop,J_Conn,J_CalcConn,J_Type,J_DAC,J_County,J_Class_New,J_Class_Old,R_Sys_PWSID,R_Sys_Name,R_Pop,R_Conn,R_Type,R_Wholesaler,R_DAC,R_County,Route Name,R_% increase population served,Distance_Miles,Distance_Feet,TtlDistance_ft,Pipeline Cost,Service Line (Intersects only),School?,Conn_Fee,Admin/Legal/CEQA,Subtotal_SL_Conn_Pipe_Admin,20% Contingency,Total Merger Cost,Compare,ANY DomW Pickup,ANY Cost,G456 DomW Pickups w/WQ Issues,G456 Cost,G456 GAMA WQ Concern,G3 DomW Pickups WQ AtRisk,G3 Cost,G3 GAMA WQ Concern,MergeType,HR2W_Final,J_OOC_S1 (HR2W)_OLD,J_SWSAll_S2,J_SWS_exclVSWS,J_VSWS_withAll,At-Risk,Status,Status notes,Elevation J,Elevation R,Route Elev Min,Route Elev Max,Route Elev Mean,Route Elev Range, 
,INDIANA AVE APARTMENTS,  INDIANA AVE APARTMENTS,24,6,6,,,SAN JOAQUIN,SSWS,SSWS,CA3910004,"LODI, CITY OF",63715,25481,Community water system,N,,SAN JOAQUIN,"  INDIANA AVE APARTMENTS - CA3910004 LODI, CITY OF",0.0%,0.16,843.78,1843.78,"$285,786 ",$0 ,No,"$39,600 ",$0 ,"$325,386 ","$65,077 ","$390,463 ","$198,000 ",30,"$348,000",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,13.05331,13.08107,13.0528,13.08107,13.067477,0.02827,
CA1000187,INDIANOLA SCHOOL,CA1000187 INDIANOLA SCHOOL,511,2,2,Non-Transient non-community system,,FRESNO,SWS,SWS,CA1010024,CWS - SELMA,25329,6282,Community water system,N,,FRESNO,CA1000187 INDIANOLA SCHOOL - CA1010024 CWS - SELMA,2.0%,0.69,3647.97,4647.97,"$720,435 ",$0 ,Yes,"$13,200 ","$285,000 ","$1,018,635 ","$203,727 ","$1,222,363 ","$66,000 ",17,"$197,200",17,"$197,200 ",T,0,$0 ,,Route,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Consolidation moving forward,,99.24131,98.20703,98.19652,98.87341,98.488763,0.67689,
,INGRAM CT WS #01,  INGRAM CT WS #01,0,0,8,,,MONTEREY,SSWS,SSWS,CA2710020,PAJARO COMMUNITY SERVICES DISTRICT,6500,463,Community water system,N,,MONTEREY,,0.0%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$52,800 ",$0 ,"$212,800 ","$42,560 ","$255,360 ",$0 ,0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,0,0,0,0,0,0,
CA3600768,INSTITUTE OF MENTAL PHYSICS,CA3600768 INSTITUTE OF MENTAL PHYSICS,100,1,1,Transient non-community system,,SAN BERNARDINO,SWS,SWS,CA3610025,JOSHUA BASIN WATER DISTRICT,9514,5719,Community water system,N,,SAN BERNARDINO,,1.0%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$6,600 ","$285,000 ","$451,600 ","$90,320 ","$541,920 ","$33,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,0,0,0,0,0,0,
CA3901319,INTERNATIONAL PAPER,CA3901319 INTERNATIONAL PAPER,40,1,1,Non-Transient non-community system,,SAN JOAQUIN,SWS,SWS,CA3910001,CALIFORNIA WATER SERVICE - STOCKTON,171253,45089,Community water system,N,,SAN JOAQUIN,CA3901319 INTERNATIONAL PAPER - CA3910001 CALIFORNIA WATER SERVICE - STOCKTON,0.0%,2.33,12312.50,13312.50,"$2,063,438 ",$0 ,No,"$6,600 ","$285,000 ","$2,355,038 ","$471,008 ","$2,826,046 ","$33,000 ",222,"$2,575,200",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,13.19859,12.09172,12.09172,13.47462,12.564836,1.3829,
CA5403121,INTERNATIONAL PAPER - EXETER BULK,CA5403121 INTERNATIONAL PAPER - EXETER BULK,106,1,1,Non-Transient non-community system,,TULARE,SWS,SWS,CA5410003,"EXETER, CITY OF",10548,3317,Community water system,N,,TULARE,"CA5403121 INTERNATIONAL PAPER - EXETER BULK - CA5410003 EXETER, CITY OF",1.0%,1.09,5750.80,6750.80,"$1,046,373 ",$0 ,No,"$6,600 ","$285,000 ","$1,337,973 ","$267,595 ","$1,605,568 ","$33,000 ",21,"$243,600",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,113.39746,114.37456,112.76765,114.37456,113.838741,1.60691,
CA2110001,INVERNESS PUBLIC UTILITY DIST,CA2110001 INVERNESS PUBLIC UTILITY DIST,1304,502,502,Community water system,,MARIN,SWS,SWS,CA2110003,NORTH MARIN WATER DISTRICT,61500,20350,Community water system,N,,MARIN,,2.1%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$3,313,200 ","$285,000 ","$3,758,200 ","$751,640 ","$4,509,840 ","$16,566,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,0,0,0,0,0,0,
CA1510036,INYOKERN CSD,CA1510036 INYOKERN CSD,984,282,282,Community water system,,KERN,SWS,SWS,CA1510017,INDIAN WELLS VALLEY W.D.,29791,11600,Community water system,N,,KERN,CA1510036 INYOKERN CSD - CA1510017 INDIAN WELLS VALLEY W.D.,3.2%,2.60,13715.42,14715.42,"$2,280,891 ",$0 ,No,"$1,861,200 ","$285,000 ","$4,427,091 ","$885,418 ","$5,312,509 ","$9,306,000 ",55,"$638,000",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,,,740.77539,735.40741,735.40741,742.30347,739.384454,6.89606,
CA3303007,IRENE RODRIGUEZ CAMP,CA3303007 IRENE RODRIGUEZ CAMP,12,4,4,Transient non-community system,,RIVERSIDE,SWS,SSWS,CA3310049,WESTERN MWD,81824,23480,Community water system,N,,RIVERSIDE,,0.0%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$26,400 ",$0 ,"$186,400 ","$37,280 ","$223,680 ","$132,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,0,0,0,0,0,0,
CA4000203,IRISH HILLS MUTUAL WATER CO,CA4000203 IRISH HILLS MUTUAL WATER CO,10,26,26,Community water system,,SAN LUIS OBISPO,SWS,SWS,CA4010009,SAN LUIS OBISPO WATER DEPARTMENT,45802,15121,Community water system,N,,SAN LUIS OBISPO,CA4000203 IRISH HILLS MUTUAL WATER CO - CA4010009 SAN LUIS OBISPO WATER DEPARTMENT,0.0%,0.30,1609.19,2609.19,"$404,424 ",$0 ,No,"$171,600 ","$285,000 ","$861,024 ","$172,205 ","$1,033,228 ","$858,000 ",9,"$104,400",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,75.36146,77.77721,77.77721,87.20564,82.756672,9.42843,
CA1110300,IRVINE FINCH RIVER ACCESS,CA1110300 IRVINE FINCH RIVER ACCESS,10,1,1,Transient non-community system,,GLENN,SWS,SSWS,CA0410002,CAL-WATER SERVICE CO.-CHICO,104295,26925,Community water system,N,,BUTTE,CA1110300 IRVINE FINCH RIVER ACCESS - CA0410002 CAL-WATER SERVICE CO.-CHICO,0.0%,0.46,2428.11,3428.11,"$531,358 ",$0 ,No,"$6,600 ",$0 ,"$537,958 ","$107,592 ","$645,549 ","$33,000 ",7,"$81,200",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,45.72571,44.661,44.661,50.44538,46.748737,5.78438,
CA3900653,ISLANDER MARINA,CA3900653 ISLANDER MARINA,150,74,74,Community water system,,SAN JOAQUIN,SWS,SWS,CA3910017,SAN JOAQUIN COUNTY-MOKELUMNE ACRES,3640,1103,Community water system,N,,SAN JOAQUIN,CA3900653 ISLANDER MARINA - CA3910017 SAN JOAQUIN COUNTY-MOKELUMNE ACRES,4.0%,2.34,12356.27,13356.27,"$2,070,222 ",$0 ,No,"$488,400 ","$285,000 ","$2,843,622 ","$568,724 ","$3,412,346 ","$2,442,000 ",52,"$603,200",52,"$603,200 ",A,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,3.96468,8.35509,5.11472,8.35509,6.283525,3.24037,
CA3901296,ITALIAN ATHLETIC CLUB,CA3901296 ITALIAN ATHLETIC CLUB,50,1,1,Transient non-community system,,SAN JOAQUIN,SWS,SWS,CA3910001,CALIFORNIA WATER SERVICE - STOCKTON,171253,45089,Community water system,N,,SAN JOAQUIN,CA3901296 ITALIAN ATHLETIC CLUB - CA3910001 CALIFORNIA WATER SERVICE - STOCKTON,0.0%,0.51,2674.42,3674.42,"$569,535 ",$0 ,No,"$6,600 ","$285,000 ","$861,135 ","$172,227 ","$1,033,362 ","$33,000 ",39,"$452,400",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,10.54929,10.29158,10.27158,10.78251,10.503081,0.51093,
CA2800052,ITALICS WINERY,CA2800052 ITALICS WINERY,25,1,1,Transient non-community system,,NAPA,SWS,SSWS,CA2810003,"NAPA, CITY OF",86051,25010,Community water system,N,,NAPA,,0.0%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$6,600 ",$0 ,"$166,600 ","$33,320 ","$199,920 ","$33,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,0,0,0,0,0,0,
,IVERSON RD WS #01,  IVERSON RD WS #01,0,0,8,,,MONTEREY,SSWS,SSWS,CA2710007,"GONZALES, CITY OF",8383,1929,Community water system,N,,MONTEREY,"  IVERSON RD WS #01 - CA2710007 GONZALES, CITY OF",0.0%,2.18,11525.41,12525.41,"$1,941,439 ",$0 ,No,"$52,800 ",$0 ,"$1,994,239 ","$398,848 ","$2,393,087 ",$0 ,5,"$58,000",2,"$23,200 ",N,0,$0 ,,Route,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,85.12413,50.61616,50.61616,88.1461,69.406505,37.52994,
CA2702621,IVERSON RD WS #03,CA2702621 IVERSON RD WS #03,40,1,1,Non-Transient non-community system,,MONTEREY,SWS,SWS,CA2710007,"GONZALES, CITY OF",8383,1929,Community water system,N,,MONTEREY,"CA2702621 IVERSON RD WS #03 - CA2710007 GONZALES, CITY OF",0.5%,2.28,12013.90,13013.90,"$2,017,155 ",$0 ,No,"$6,600 ","$285,000 ","$2,308,755 ","$461,751 ","$2,770,505 ","$33,000 ",5,"$58,000",2,"$23,200 ",N,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,83.46639,50.61616,50.61616,89.5937,70.857897,38.97754,
CA3901417,J B HUNT TRANSPORT INC,CA3901417 J B HUNT TRANSPORT INC,25,1,1,Non-Transient non-community system,,SAN JOAQUIN,SWS,SSWS,CA3910001,CALIFORNIA WATER SERVICE - STOCKTON,171253,45089,Community water system,N,,SAN JOAQUIN,,0.0%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$6,600 ",$0 ,"$166,600 ","$33,320 ","$199,920 ","$33,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,0,0,0,0,0,0,
,J C MANOR APARTMENTS,  J C MANOR APARTMENTS,20,10,10,,,SAN JOAQUIN,SSWS,SSWS,CA3910012,CITY OF STOCKTON,358493,47501,Community water system,N,,SAN JOAQUIN,  J C MANOR APARTMENTS - CA3910012 CITY OF STOCKTON,0.0%,0.14,736.61,1736.61,"$269,175 ",$0 ,No,"$66,000 ",$0 ,"$335,175 ","$67,035 ","$402,210 ","$330,000 ",5,"$58,000",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,6.74023,7.32829,6.71023,7.32829,7.01526,0.61806,
CA3900742,J M EAGLE (WS),CA3900742 J M EAGLE (WS),100,15,15,Non-Transient non-community system,,SAN JOAQUIN,SWS,SWS,CA3910012,CITY OF STOCKTON,358493,47501,Community water system,N,,SAN JOAQUIN,CA3900742 J M EAGLE (WS) - CA3910012 CITY OF STOCKTON,0.0%,0.19,980.74,1980.74,"$307,015 ",$0 ,No,"$99,000 ","$285,000 ","$691,015 ","$138,203 ","$829,218 ","$495,000 ",1,"$11,600",1,"$11,600 ",A,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,6.35438,6.74595,6.714,6.75595,6.738633,0.04195,
CA4000768,J M SIMS WATER SUPPLY,CA4000768 J M SIMS WATER SUPPLY,27,1,1,Non-Transient non-community system,,SAN LUIS OBISPO,SWS,SWS,CA4010009,SAN LUIS OBISPO WATER DEPARTMENT,45802,15121,Community water system,N,,SAN LUIS OBISPO,CA4000768 J M SIMS WATER SUPPLY - CA4010009 SAN LUIS OBISPO WATER DEPARTMENT,0.1%,1.42,7495.89,8495.89,"$1,316,863 ",$0 ,No,"$6,600 ","$285,000 ","$1,608,463 ","$321,693 ","$1,930,156 ","$33,000 ",33,"$382,800",17,"$197,200 ",NHU,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,42.80236,52.65892,39.40662,52.65892,45.685375,13.2523,
CA4900904,J VINEYARDS & WINERY,CA4900904 J VINEYARDS & WINERY,40,1,1,Non-Transient non-community system,,SONOMA,SWS,SWS,CA4910017,"WINDSOR, TOWN OF",27183,9052,Community water system,N,,SONOMA,"CA4900904 J VINEYARDS & WINERY - CA4910017 WINDSOR, TOWN OF",0.1%,0.74,3886.80,4886.80,"$757,454 ",$0 ,No,"$6,600 ","$285,000 ","$1,049,054 ","$209,811 ","$1,258,865 ","$33,000 ",69,"$800,400",69,"$800,400 ",A,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,29.90339,38.06409,30.17379,38.06409,34.643612,7.8903,
,J&M BRITTON,  J&M BRITTON,24,8,8,,,FRESNO,SSWS,SSWS,CA1010005,FIREBAUGH CITY,7619,1642,Community water system,N,,FRESNO,  J&M BRITTON - CA1010005 FIREBAUGH CITY,0.3%,1.26,6654.19,7654.19,"$1,186,400 ",$0 ,No,"$52,800 ",$0 ,"$1,239,200 ","$247,840 ","$1,487,040 ","$264,000 ",4,"$46,400",2,"$23,200 ",A,0,$0 ,,Route,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,50.01255,47.147,47.147,50.01255,47.802955,2.86555,
,Jack In The Box,  Jack In The Box,100,1,1,,,RIVERSIDE,SWS,SWS,CA3310048,COACHELLA VWD: I.D. NO. 8,5089,1533,Community water system,N,,RIVERSIDE,  Jack In The Box - CA3310048 COACHELLA VWD: I.D. NO. 8,1.9%,1.85,9758.33,10758.33,"$1,667,541 ",$0 ,No,"$6,600 ","$285,000 ","$1,959,141 ","$391,828 ","$2,350,969 ","$33,000 ",16,"$185,600",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,180.91673,220.10324,180.966,220.10324,196.488909,39.13724,
CA1700715,"JACK IN THE BOX - LAKEPORT, CA","CA1700715 JACK IN THE BOX - LAKEPORT, CA",25,1,1,Transient non-community system,,LAKE,SWS,SSWS,CA1710004,"LAKEPORT, CITY OF",4699,2188,Community water system,N,,LAKE,"CA1700715 JACK IN THE BOX - LAKEPORT, CA - CA1710004 LAKEPORT, CITY OF",0.5%,0.55,2917.39,3917.39,"$607,195 ",$0 ,No,"$6,600 ",$0 ,"$613,795 ","$122,759 ","$736,554 ","$33,000 ",63,"$730,800",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,410.12625,409.18573,408.00574,409.18573,408.657334,1.17999,
CA5700562,JACK IN THE BOX #3465,CA5700562 JACK IN THE BOX #3465,41,1,1,Transient non-community system,,YOLO,SWS,SWS,CA5710001,CITY OF DAVIS,67298,16368,Community water system,N,,YOLO,CA5700562 JACK IN THE BOX #3465 - CA5710001 CITY OF DAVIS,0.1%,2.09,11059.25,12059.25,"$1,869,184 ",$0 ,No,"$6,600 ","$285,000 ","$2,160,784 ","$432,157 ","$2,592,941 ","$33,000 ",52,"$603,200",23,"$266,800 ",H,29,"$336,400 ",H,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,23.59145,18.81691,18.81691,23.64336,20.189154,4.82645,
CA3303104,JACK IN THE BOX #5328,CA3303104 JACK IN THE BOX #5328,100,1,1,Transient non-community system,,RIVERSIDE,SWS,SWS,CA3310048,COACHELLA VWD: I.D. NO. 8,5089,1533,Community water system,N,,RIVERSIDE,CA3303104 JACK IN THE BOX #5328 - CA3310048 COACHELLA VWD: I.D. NO. 8,1.9%,1.95,10316.08,11316.08,"$1,753,993 ",$0 ,No,"$6,600 ","$285,000 ","$2,045,593 ","$409,119 ","$2,454,711 ","$33,000 ",16,"$185,600",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,180.80165,220.10324,179.82568,220.10324,195.084088,40.27756,
,Jack Pine Road Mutual Water Co,  Jack Pine Road Mutual Water Co,0,9,9,,,SONOMA,SSWS,SSWS,CA4910005,"HEALDSBURG, CITY OF",11699,4431,Community water system,Y,,SONOMA,"  Jack Pine Road Mutual Water Co - CA4910005 HEALDSBURG, CITY OF",0.0%,2.72,14350.36,15350.36,"$2,379,306 ",$0 ,No,"$59,400 ",$0 ,"$2,438,706 ","$487,741 ","$2,926,448 ","$297,000 ",166,"$1,925,600",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,61.55268,30.24965,30.24965,57.15657,33.992381,26.90692,
,JACKLYN CT MWC,  JACKLYN CT MWC,0,0,8,,,MONTEREY,SSWS,SSWS,CA2710020,PAJARO COMMUNITY SERVICES DISTRICT,6500,463,Community water system,N,,MONTEREY,,0.0%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$52,800 ",$0 ,"$212,800 ","$42,560 ","$255,360 ",$0 ,0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,0,0,0,0,0,0,
CA1000356,JACK'S BAYOU RESORT,CA1000356 JACK'S BAYOU RESORT,30,11,11,Transient non-community system,,FRESNO,SWS,SWS,CA1010021,"MENDOTA, CITY OF",11104,1911,Community water system,N,,FRESNO,"CA1000356 JACK'S BAYOU RESORT - CA1010021 MENDOTA, CITY OF",0.3%,2.38,12566.07,13566.07,"$2,102,741 ",$0 ,No,"$72,600 ","$285,000 ","$2,460,341 ","$492,068 ","$2,952,409 ","$363,000 ",3,"$34,800",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,49.559,51.25811,49.55891,51.25811,50.081928,1.6992,
CA2700889,JACKS RANCH-RESERVATION ROAD WS,CA2700889 JACKS RANCH-RESERVATION ROAD WS,0,1,1,Transient non-community system,,MONTEREY,SWS,SSWS,CA2710017,MARINA COAST WATER DISTRICT,31218,7962,Community water system,N,,MONTEREY,,0.0%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$6,600 ",$0 ,"$166,600 ","$33,320 ","$199,920 ","$33,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,0,0,0,0,0,0,
CA3400424,JACKSON SHELL (SWS),CA3400424 JACKSON SHELL (SWS),150,1,1,Transient non-community system,,SACRAMENTO,SWS,SWS,CA3410010,CALAM - SUBURBAN,111768,33869,Community water system,N,,SACRAMENTO,,0.1%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$6,600 ","$285,000 ","$451,600 ","$90,320 ","$541,920 ","$33,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,0,0,0,0,0,0,
CA0300037,JACKSON VALLEY IRRIGATION DISTRICT,CA0300037 JACKSON VALLEY IRRIGATION DISTRICT,2000,190,190,Community water system,,AMADOR,SWS,SWS,CA0310002,"AWA, IONE",13339,1653,Community water system,N,,AMADOR,"CA0300037 JACKSON VALLEY IRRIGATION DISTRICT - CA0310002 AWA, IONE",13.0%,2.95,15587.13,16587.13,"$2,571,005 ",$0 ,No,"$1,254,000 ","$285,000 ","$4,110,005 ","$822,001 ","$4,932,006 ","$6,270,000 ",13,"$150,800",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,106.3703,137.05057,92.78413,146.88695,120.220761,54.10282,
,Jacobson Water,  Jacobson Water,0,12,12,,,RIVERSIDE,SSWS,SSWS,CA3310001,COACHELLA VWD: COVE COMMUNITY,206152,99272,Community water system,N,,RIVERSIDE,,0.0%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$79,200 ",$0 ,"$239,200 ","$47,840 ","$287,040 ","$396,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,0,0,0,0,0,0,
CA1210021,JACOBY CREEK CSD,CA1210021 JACOBY CREEK CSD,913,539,539,Community water system,,HUMBOLDT,SWS,SWS,CA1210001,"ARCATA, CITY OF",19048,5537,Community water system,N,,HUMBOLDT,,4.6%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$3,557,400 ","$285,000 ","$4,002,400 ","$800,480 ","$4,802,880 ","$17,787,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,0,0,0,0,0,0,
CA4200846,JALAMA BEACH PARK,CA4200846 JALAMA BEACH PARK,1000,111,111,Transient non-community system,,SANTA BARBARA,SWS,SWS,CA4210700,"AMERICAN WATER O&M, LLC - VAFB",14971,1161,Community water system,N,,SANTA BARBARA,,6.3%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$732,600 ","$285,000 ","$1,177,600 ","$235,520 ","$1,413,120 ","$3,663,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,0,0,0,0,0,0,
CA4901445,JAMES COURT WATER SYSTEM,CA4901445 JAMES COURT WATER SYSTEM,192,40,40,Community water system,,SONOMA,SWS,SWS,CA4910009,"SANTA ROSA, CITY OF",175667,54603,Community water system,N,,SONOMA,,0.1%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$264,000 ","$285,000 ","$709,000 ","$141,800 ","$850,800 ","$1,320,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,,,0,0,0,0,0,0,
CA5000236,JAMES L. CUSTER/WALNUT GROVE APTS.,CA5000236 JAMES L. CUSTER/WALNUT GROVE APTS.,1,1,1,,,STANISLAUS,SWS,SSWS,CA5010013,CITY OF NEWMAN-WATER DEPARTMENT,10753,3189,Community water system,N,,STANISLAUS,CA5000236 JAMES L. CUSTER/WALNUT GROVE APTS. - CA5010013 CITY OF NEWMAN-WATER DEPARTMENT,0.0%,2.94,15510.75,16510.75,"$2,559,166 ",$0 ,No,"$6,600 ",$0 ,"$2,565,766 ","$513,153 ","$3,078,920 ","$33,000 ",42,"$487,200",5,"$58,000 ",N,0,$0 ,,Route,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,31.8582,29.07064,29.07064,31.98063,30.071816,2.90999,
CA4400664,JARDINES DEL VALLE,CA4400664 JARDINES DEL VALLE,150,1,1,Community water system,,SANTA CRUZ,SWS,SWS,CA2710020,PAJARO COMMUNITY SERVICES DISTRICT,6500,463,Community water system,N,,MONTEREY,CA4400664 JARDINES DEL VALLE - CA2710020 PAJARO COMMUNITY SERVICES DISTRICT,2.3%,1.91,10093.50,11093.50,"$1,719,493 ",$0 ,No,"$6,600 ","$285,000 ","$2,011,093 ","$402,219 ","$2,413,311 ","$33,000 ",24,"$278,400",24,"$278,400 ",N,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,,,17.88543,18.90164,13.82231,22.95501,19.949953,9.1327,
CA4400611,JARVIS MUTUAL WATER SYSTEM,CA4400611 JARVIS MUTUAL WATER SYSTEM,53,38,38,Community water system,,SANTA CRUZ,SWS,SWS,CA4410017,SOQUEL CREEK WATER DISTRICT,37720,14215,Community water system,N,,SANTA CRUZ,CA4400611 JARVIS MUTUAL WATER SYSTEM - CA4410017 SOQUEL CREEK WATER DISTRICT,0.1%,0.47,2458.29,3458.29,"$536,035 ",$0 ,No,"$250,800 ","$285,000 ","$1,071,835 ","$214,367 ","$1,286,202 ","$1,254,000 ",16,"$185,600",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,311.37665,336.90222,283.65732,336.90222,314.707666,53.2449,
CA2803879,JARVIS VINEYARD,CA2803879 JARVIS VINEYARD,25,1,1,Transient non-community system,,NAPA,SWS,SSWS,CA2810003,"NAPA, CITY OF",86051,25010,Community water system,N,,NAPA,,0.0%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$6,600 ",$0 ,"$166,600 ","$33,320 ","$199,920 ","$33,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,0,0,0,0,0,0,
,JAYSIX WATER SYSTEM,  JAYSIX WATER SYSTEM,10,2,2,,,KERN,SSWS,SSWS,CA1510029,VAUGHN WC INC,31680,9590,Community water system,Y,,KERN,  JAYSIX WATER SYSTEM - CA1510029 VAUGHN WC INC,0.0%,0.05,263.31,1263.31,"$195,813 ",$0 ,No,"$13,200 ",$0 ,"$209,013 ","$41,803 ","$250,816 ","$66,000 ",0,$0,0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,104.97546,105.11571,104.97546,105.11571,105.06896,0.14025,
CA0810303,JEDEDIAH SMITH STATE PARK,CA0810303 JEDEDIAH SMITH STATE PARK,2202,1,1,Transient non-community system,,DEL NORTE,SWS,SWS,CA0810001,CITY OF CRESCENT CITY,14000,3416,Community water system,N,,DEL NORTE,CA0810303 JEDEDIAH SMITH STATE PARK - CA0810001 CITY OF CRESCENT CITY,13.6%,2.83,14931.18,15931.18,"$2,469,334 ",$0 ,No,"$6,600 ","$285,000 ","$2,760,934 ","$552,187 ","$3,313,120 ","$33,000 ",36,"$417,600",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,82.13347,45.07043,45.07043,165.7123,102.794928,120.64187,
,JEFFERSON DRIVE WATER WORKS,  JEFFERSON DRIVE WATER WORKS,0,0,8,,,SANTA CLARA,SSWS,SSWS,CA4310004,CITY OF GILROY,39050,11085,Community water system,N,,SANTA CLARA,  JEFFERSON DRIVE WATER WORKS - CA4310004 CITY OF GILROY,0.0%,1.93,10216.69,11216.69,"$1,738,588 ",$0 ,No,"$52,800 ",$0 ,"$1,791,388 ","$358,278 ","$2,149,665 ",$0 ,45,"$522,000",45,"$522,000 ",N,0,$0 ,,Route,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,67.3149,61.73539,61.73539,71.4248,65.485326,9.68941,
